"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'item' is not initialized.","/AK/HashMap.h","40","27","40","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Process.h","990","26","990","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/IO.h","44","25","44","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/IO.h","46","12","46","16"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/IO.h","35","25","35","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/IO.h","37","12","37","16"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/IO.h","26","25","26","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/IO.h","28","12","28","16"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","115","1","115","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","114","1","114","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","113","1","113","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","112","1","112","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","111","1","111","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'value' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","110","1","110","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr4' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","93","16","93","18"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr4' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","94","12","94","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr3' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","78","16","78","18"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr3' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","79","12","79","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr2' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","70","16","70","18"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr2' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","71","12","71","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr0' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","62","16","62","18"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'cr0' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","63","12","63","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'eax' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","21","25","21","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'edx' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","21","36","21","38"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'eax' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","23","12","23","14"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'edx' is not initialized.","/Kernel/Arch/x86_64/ASM_wrapper.cpp","23","24","23","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'year' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","113","142","113","145"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'month' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","113","148","113","152"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'day' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","113","155","113","157"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'hour' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","113","160","113","163"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'minute' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","113","166","113","171"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'second' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","113","174","113","179"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'year' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","115","36","115","39"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'month' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","115","42","115","46"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'day' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","115","49","115","51"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'hour' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","116","26","116","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'minute' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","116","39","116","44"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'second' is not initialized.","/Kernel/Arch/x86_64/RTC.cpp","116","54","116","59"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","290","24","290","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'did_exchange' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","290","74","290","85"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","293","9","293","13"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'did_exchange' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","295","12","295","23"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","270","24","270","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","273","13","273","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","251","24","251","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","251","46","251","51"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","254","9","254","13"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","256","12","256","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","231","24","231","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","231","37","231","42"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","234","9","234","13"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","236","12","236","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","211","24","211","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","211","46","211","51"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'error' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","214","9","214","13"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'result' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","216","12","216","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","166","18","166","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","172","13","172","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","187","14","187","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","193","9","193","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","76","18","76","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","82","13","82","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","96","16","96","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'remainder' is not initialized.","/Kernel/Arch/x86_64/SafeMem.cpp","102","9","102","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'property' is not initialized.","/Kernel/Process.h","572","21","572","28"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'property' is not initialized.","/Kernel/Process.h","572","37","572","44"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'property' is not initialized.","/Kernel/Process.h","573","35","573","42"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'property' is not initialized.","/Kernel/Process.h","573","50","573","57"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Coredump.cpp","69","36","69","41"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/Coredump.cpp","69","68","69","73"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'bucket' is not initialized.","/AK/HashTable.h","289","17","289","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'entry' is not initialized.","/Kernel/Devices/DeviceManagement.cpp","116","27","116","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'entry' is not initialized.","/Kernel/Devices/DeviceManagement.cpp","108","23","108","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'custody' is not initialized.","/Kernel/FileSystem/Custody.cpp","28","17","28","23"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'custody' is not initialized.","/Kernel/FileSystem/Custody.cpp","29","20","29","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'custody' is not initialized.","/Kernel/FileSystem/Custody.cpp","30","21","30","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'custody' is not initialized.","/Kernel/FileSystem/Custody.cpp","31","20","31","26"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'custody' is not initialized.","/Kernel/FileSystem/Custody.cpp","32","40","32","46"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'slave_pty' is not initialized.","/Kernel/FileSystem/DevPtsFS/Inode.cpp","79","17","79","25"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'slave_pty' is not initialized.","/Kernel/FileSystem/DevPtsFS/Inode.cpp","59","44","59","52"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'slave_pty' is not initialized.","/Kernel/FileSystem/DevPtsFS/Inode.cpp","60","86","60","94"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'item' is not initialized.","/Kernel/Locking/SpinlockProtected.h","83","26","83","29"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'inode' is not initialized.","/Kernel/FileSystem/Inode.cpp","36","17","36","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'inode' is not initialized.","/Kernel/FileSystem/Inode.cpp","37","31","37","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","392","32","392","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","392","44","392","47"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","396","17","396","20"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","399","46","399","49"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","400","28","400","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","400","49","400","52"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","400","61","400","64"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","400","71","400","74"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","306","32","306","35"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","306","44","306","47"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","320","47","320","50"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","321","51","321","54"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","321","89","321","92"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'lock' is not initialized.","/Kernel/FileSystem/Inode.cpp","321","123","321","126"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'entry' is not initialized.","/Kernel/FileSystem/InodeWatcher.cpp","74","46","74","50"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/Process.h","968","51","968","56"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","301","18","301","23"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","304","49","304","54"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","305","49","305","54"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","306","51","306","56"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","307","46","307","51"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","308","47","308","52"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","309","48","309","53"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","310","50","310","55"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","311","17","311","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","312","99","312","104"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","314","50","314","55"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","315","48","315","53"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","316","45","316","50"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","317","56","317","61"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","318","53","318","58"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","319","50","319","55"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","320","45","320","50"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","321","49","321","54"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","324","36","324","41"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'region' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","325","29","325","34"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","72","144","72","149"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'thread' is not initialized.","/Kernel/FileSystem/ProcFS/ProcessExposed.cpp","74","45","74","50"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'child_component' is not initialized.","/Kernel/FileSystem/SysFS/Component.cpp","131","17","131","31"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'child_component' is not initialized.","/Kernel/FileSystem/SysFS/Component.cpp","132","24","132","38"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'child_component' is not initialized.","/Kernel/FileSystem/SysFS/Component.cpp","120","50","120","64"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'child_component' is not initialized.","/Kernel/FileSystem/SysFS/Component.cpp","121","28","121","42"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/Kernel/FileSystem/SysFS/Subsystems/Kernel/Network/ARP.cpp","31","36","31","37"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/Kernel/FileSystem/SysFS/Subsystems/Kernel/Network/ARP.cpp","33","35","33","36"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/Kernel/FileSystem/SysFS/Subsystems/Kernel/Network/Route.cpp","30","36","30","37"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/Kernel/FileSystem/SysFS/Subsystems/Kernel/Network/Route.cpp","32","32","32","33"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/Kernel/FileSystem/SysFS/Subsystems/Kernel/Network/Route.cpp","34","32","34","33"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/Kernel/FileSystem/SysFS/Subsystems/Kernel/Network/Route.cpp","36","36","36","37"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'it' is not initialized.","/Kernel/FileSystem/SysFS/Subsystems/Kernel/Network/Route.cpp","37","40","37","41"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'node' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","346","18","346","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'node' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","347","24","347","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'node' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","349","18","349","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'node' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","350","24","350","27"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'fs' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","153","33","153","34"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'fs' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","141","33","141","34"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","941","26","941","30"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","266","17","266","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","255","17","255","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","255","33","255","37"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","170","40","170","44"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","173","44","173","48"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","168","18","168","22"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'mount' is not initialized.","/Kernel/FileSystem/VirtualFileSystem.cpp","194","13","194","17"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'connector' is not initialized.","/Kernel/Graphics/GraphicsManagement.cpp","92","13","92","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'connector' is not initialized.","/Kernel/Graphics/GraphicsManagement.cpp","85","13","85","21"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'context' is not initialized.","/Kernel/Graphics/VirtIOGPU/GPU3DDevice.cpp","49","18","49","24"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'context' is not initialized.","/Kernel/Graphics/VirtIOGPU/GPU3DDevice.cpp","50","17","50","23"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'g_kmalloc_global' is not initialized.","/Kernel/Heap/kmalloc.cpp","402","47","402","62"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'g_kmalloc_call_count' is not initialized.","/Kernel/Heap/kmalloc.cpp","405","15","405","34"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'g_kfree_call_count' is not initialized.","/Kernel/Heap/kmalloc.cpp","406","15","406","32"
"Variable not initialized before use","Using an uninitialized variable may lead to undefined results.","error","Variable 'g_nested_kfree_calls' is not initialized.","/Kernel/Heap/kmalloc.cpp","407","15","407","34"
