"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/HashTable.h","647","10","647","22"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/HashTable.h","489","31","489","46"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/StringBuilder.h","101","9","101","12"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/StringBuilder.cpp","24","22","24","47"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/Function.h","234","10","234","27"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/Vector.h","833","24","833","36"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/UFixedBigInt.h","477","20","477","50"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/UFixedBigInt.h","469","20","469","47"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1833","29","1833","58"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1814","29","1814","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","2182","29","2182","43"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1779","13","1779","17"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1284","29","1284","45"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1268","29","1268","54"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1252","29","1252","66"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1896","29","1896","65"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","409","23","409","43"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FloatingPointStringConversions.cpp","1742","10","1742","19"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/GenericLexer.cpp","154","6","154","36"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/JsonValue.cpp","37","6","37","25"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/OptionParser.cpp","183","5","183","36"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/OptionParser.cpp","102","5","102","37"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/Stream.cpp","101","15","101","42"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/URL.cpp","428","6","428","32"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Userland/Libraries/LibJS/SafeFunction.h","211","10","211","27"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Userland/Libraries/LibWeb/DOM/Node.cpp","1864","15","1864","38"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Userland/Libraries/LibWeb/CSS/Parser/Parser.cpp","433","48","433","83"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Userland/Libraries/LibWeb/CSS/Parser/Parser.cpp","315","48","315","86"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Library/NonnullLockRefPtr.h","233","10","233","24"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Library/LockRefPtr.h","391","10","391","24"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/IntrusiveList.h","326","17","326","57"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/IntrusiveList.h","326","54","326","54"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/IntrusiveList.h","342","11","342","51"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/IntrusiveList.h","342","48","342","48"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/Interrupts/IOAPIC.cpp","94","6","94","31"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/Interrupts/IOAPIC.cpp","113","6","113","31"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/Interrupts/IOAPIC.cpp","41","23","41","40"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Bus/PCI/Access.cpp","242","5","242","24"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Bus/PCI/Access.cpp","237","4","237","22"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Devices/SerialDevice.cpp","120","6","120","35"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Graphics/Console/VGATextModeConsole.cpp","102","6","102","36"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Graphics/Console/VGATextModeConsole.cpp","97","6","97","36"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/AK/FixedPoint.h","392","32","392","38"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Graphics/VirtIOGPU/GraphicsAdapter.cpp","332","15","332","59"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Graphics/VirtIOGPU/GraphicsAdapter.h","90","50","90","71"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Graphics/VirtIOGPU/GraphicsAdapter.cpp","436","15","436","58"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Graphics/GraphicsManagement.cpp","54","6","54","60"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/Hypervisor/VMWareBackdoor.cpp","164","6","164","39"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/Hypervisor/VMWareBackdoor.cpp","153","6","153","40"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/Interrupts/PIC.cpp","142","6","142","22"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/Hypervisor/BochsDisplayConnector.cpp","84","32","84","62"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Storage/ATA/GenericIDE/Channel.cpp","185","15","185","46"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Storage/ATA/GenericIDE/Channel.cpp","60","15","60","40"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Storage/ATA/GenericIDE/Channel.h","109","27","109","34"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Storage/ATA/GenericIDE/Channel.h","108","27","108","33"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Interrupts/SpuriousInterruptHandler.cpp","100","6","100","55"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Interrupts/SpuriousInterruptHandler.cpp","92","6","92","54"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","237","1","237","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","236","1","236","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","235","1","235","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","234","1","234","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","233","1","233","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","232","1","232","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","231","1","231","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","230","1","230","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","229","1","229","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","228","1","228","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","227","1","227","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","226","1","226","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","225","1","225","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","224","1","224","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","223","1","223","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","222","1","222","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","221","1","221","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","220","1","220","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","219","1","219","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","218","1","218","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","217","1","217","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","216","1","216","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","215","1","215","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","214","1","214","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","213","1","213","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","212","1","212","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","211","1","211","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","210","1","210","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","209","1","209","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","208","1","208","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","207","1","207","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","206","1","206","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","205","1","205","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","204","1","204","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","203","1","203","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","202","1","202","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","201","1","201","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","200","1","200","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","199","1","199","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","198","1","198","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","197","1","197","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","196","1","196","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","195","1","195","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","194","1","194","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","193","1","193","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","192","1","192","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","191","1","191","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","190","1","190","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","189","1","189","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","188","1","188","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","187","1","187","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","186","1","186","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","185","1","185","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","184","1","184","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","183","1","183","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","182","1","182","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","181","1","181","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","180","1","180","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","179","1","179","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","178","1","178","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","177","1","177","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","176","1","176","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","175","1","175","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","174","1","174","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","173","1","173","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","172","1","172","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","171","1","171","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","170","1","170","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","169","1","169","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","168","1","168","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","167","1","167","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","166","1","166","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","165","1","165","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","164","1","164","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","163","1","163","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","162","1","162","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","161","1","161","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","160","1","160","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","159","1","159","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","158","1","158","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","157","1","157","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","156","1","156","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","155","1","155","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","154","1","154","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","153","1","153","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","152","1","152","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","151","1","151","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","150","1","150","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","149","1","149","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","148","1","148","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","147","1","147","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","146","1","146","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","145","1","145","49"
"Function is never called","Unused functions may increase object size, decrease readability, and create the possibility of misuse.","warning","Dead Code: this function is never called.","/Kernel/Arch/x86_64/ISRStubs.h","144","1","144","49"
